timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
0.0,left,124.41091323456448,124.41091323456448,172.77987416284537,170.60503524161865,172.77987416284537,170.60503524161865,171.10596050387662,171.10596050387662,128.06080894031888,128.06080894031888,-0.7243215400395643,-0.7243215400395643,124.4 deg,172.8 deg,170.6 deg,171.1 deg,128.1 deg,0.947,True,ok,rdl,1.0,True,0.0,up,0,,True,0
0.0333,left,124.70315897205585,124.55703610331017,172.67177145119712,170.8933794669698,172.72582280702125,170.74920735429424,170.83764166707707,170.97180108547684,128.4149637812434,128.23788636078115,-0.7283377035269739,-0.7263296217832691,124.6 deg,172.7 deg,170.7 deg,171.0 deg,128.2 deg,0.948,True,ok,rdl,1.0,True,0.0,up,0,,True,1
0.0667,left,125.22169147310791,124.77858789324274,172.1602785575484,171.72426275549267,172.53730805719695,171.0742258213604,171.71008649203029,171.21789622099467,129.2011276036186,128.5589667750603,-0.7374451518513713,-0.7300347984726364,124.8 deg,172.5 deg,171.1 deg,171.2 deg,128.6 deg,0.949,True,ok,rdl,1.0,True,0.0,up,0,,True,2
0.1,left,126.0176970415567,125.08836518032123,172.08852359854137,171.92177616498918,172.42511194253308,171.28611340726758,171.94487194718488,171.39964015254222,130.0605116399659,128.9343529912867,-0.7471022033442111,-0.7343016496905301,125.1 deg,172.4 deg,171.3 deg,171.4 deg,128.9 deg,0.949,True,ok,rdl,1.0,True,0.0,up,0,,True,3
0.1333,left,127.43119205978668,125.55693055621433,172.04971412646225,171.9146343930674,172.35003237931892,171.41181760442754,172.38361501626417,171.5964351252866,131.3964853088964,129.42677945480864,-0.7628568243562077,-0.7400126846236657,125.6 deg,172.4 deg,171.4 deg,171.6 deg,129.4 deg,0.951,True,ok,rdl,1.0,True,0.0,up,0,,True,4
0.1667,left,129.23100874229502,126.1692769205611,171.99736776726095,173.6989529969231,172.29125494397593,171.79300683651013,172.53996442018212,171.75369000776917,133.22911540168025,130.06050211262058,-0.7837014943997349,-0.7472941529196772,126.2 deg,172.3 deg,171.8 deg,171.8 deg,130.1 deg,0.952,True,ok,rdl,1.0,True,0.0,up,0,,True,5
0.2,left,130.70903786439024,126.81781419825097,171.92812156904571,174.38388750421296,172.23937874755734,172.16313264618196,172.83371247741263,171.90797893200397,134.74531600221806,130.72976123970594,-0.8001501656294843,-0.7548450118782212,126.8 deg,172.2 deg,172.2 deg,171.9 deg,130.7 deg,0.953,True,ok,rdl,1.0,True,0.0,up,0,,True,6
0.2333,left,132.16098202012057,127.92496688190184,171.71473023921826,174.6465731535402,172.08721532989628,172.7404952050279,173.41873189549804,172.23837484509272,136.30500279561565,131.90750321903403,-0.8145558249217408,-0.7677356240042463,127.9 deg,172.1 deg,172.7 deg,172.2 deg,131.9 deg,0.954,True,ok,rdl,1.0,True,0.0,up,0,,True,7
0.2667,left,133.95172989501546,129.24619129946748,171.4451915535239,176.44923182132538,171.91198963022867,173.53418839850727,172.9478422110526,172.53983206566068,138.255899709121,133.31335120873084,-0.8327839765834762,-0.7826565201551752,129.2 deg,171.9 deg,173.5 deg,172.5 deg,133.3 deg,0.956,True,ok,rdl,1.0,True,0.0,up,0,,True,8
0.3,left,135.49575218974272,130.71391425898676,171.12993680752206,177.22229859368255,171.7647979516535,174.31962208967727,173.9539896188177,172.86038965520174,139.95179809858914,134.84916127944092,-0.8487796865839334,-0.7985614536883983,130.7 deg,171.8 deg,174.3 deg,172.9 deg,134.8 deg,0.958,True,ok,rdl,1.0,True,0.0,up,0,,True,9
0.3333,left,137.39339184019772,132.3390135159355,171.21092235858555,177.16710403145424,171.63942634594554,175.0689546420294,174.0413848150763,173.15989149347192,141.80826313122424,136.52741149247782,-0.8631421059730118,-0.8151385826353698,132.3 deg,171.6 deg,175.1 deg,173.2 deg,136.5 deg,0.96,True,ok,rdl,1.0,True,0.0,up,0,,True,10
0.3667,left,139.10427248113936,134.00659643327157,171.29951564268652,177.70739892351338,171.53225513397754,175.8964924320931,173.9716538279005,173.38675418084856,143.49811007867646,138.25621503101783,-0.8782974086771395,-0.8316300946812172,134.0 deg,171.5 deg,175.9 deg,173.4 deg,138.3 deg,0.963,True,ok,rdl,1.0,True,0.0,up,0,,True,11
0.4,left,141.8603402769873,135.81078665251334,172.08415801392937,178.7017019359563,171.54465374064446,176.611170851955,174.24942928171524,173.63096344678186,145.86336456888495,140.06110776918993,-0.894051247111122,-0.8473943450685582,135.8 deg,171.5 deg,176.6 deg,173.6 deg,140.1 deg,0.965,True,ok,rdl,1.0,True,0.0,up,0,,True,12
0.4333,left,144.41162284801064,137.76829879303054,172.72654014469728,178.24408832638318,171.6587135371661,177.16262811226505,174.70239120063178,173.89791755009887,148.08536917219465,141.96682965061515,-0.9057510505582296,-0.8624801857726647,137.8 deg,171.7 deg,177.2 deg,173.9 deg,142.0 deg,0.966,True,ok,rdl,1.0,True,0.0,up,0,,True,13
0.4667,left,147.6442655658616,139.9801964424221,173.76926209876981,179.2154051794044,171.95221808853063,177.8153184016742,174.53334371755665,174.05714781039296,150.78992666663953,144.03610448933284,-0.9209040001959178,-0.8776727822404045,140.0 deg,172.0 deg,177.8 deg,174.1 deg,144.0 deg,0.968,True,ok,rdl,1.0,True,0.0,up,0,,True,14
0.5,left,150.79217308942967,142.38597404162414,174.9711797709295,179.49681090767055,172.45593069101716,178.25068684258062,174.08954331548725,174.22024796816933,153.3129030079787,146.18710496059822,-0.932232077188567,-0.8918796537554174,142.4 deg,172.5 deg,178.3 deg,174.2 deg,146.2 deg,0.97,True,ok,rdl,1.0,True,0.0,up,0,,True,15
0.5333,left,152.75103220951019,144.85101404444805,175.291101143143,179.36727104966877,173.05038273896298,178.5571114791501,174.68260232220692,174.32433549722492,155.1165815751135,148.35350260010168,-0.9403169366511106,-0.904956403765014,144.9 deg,173.1 deg,178.6 deg,174.3 deg,148.4 deg,0.971,True,ok,rdl,1.0,True,0.0,up,0,,True,16
0.5667,left,155.4829521055308,147.43523693949564,175.55379643073817,179.18266871039657,173.67079332069912,178.8450492904276,174.54270799399544,174.39595309421338,157.70979139295542,150.62514949463474,-0.9501269811223569,-0.9173828145006347,147.4 deg,173.7 deg,178.8 deg,174.4 deg,150.6 deg,0.973,True,ok,rdl,1.0,True,0.0,up,0,,True,17
0.6,left,158.29627026620324,150.17695090879047,175.97372042837543,179.45859756233253,174.33853686151178,179.09522052454463,174.14341513252356,174.42049042344527,160.3112617359318,153.0270283028141,-0.9598197254596667,-0.9290288597552816,150.2 deg,174.3 deg,179.1 deg,174.4 deg,153.0 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,18
0.6333,left,160.71230557910476,152.87008880909298,175.89234260694485,179.15257811615325,174.88256323194258,179.1596314074299,173.2407955401412,174.2763998889347,162.76760702689234,155.4419200825294,-0.9675080467995666,-0.9395226882822022,152.9 deg,174.9 deg,179.2 deg,174.3 deg,155.4 deg,0.977,True,ok,rdl,0.7,True,0.0,up,0,,True,19
0.6667,left,163.8013515936304,155.64005005846724,176.93196704014375,178.96183689332588,175.48333850272064,179.26216691699315,172.06389928476594,173.89947247238243,165.34002354000472,157.9068707065023,-0.9749272994348172,-0.9494050095502862,155.6 deg,175.5 deg,179.3 deg,173.9 deg,157.9 deg,0.978,True,ok,rdl,0.7,True,0.0,up,0,,True,20
0.7,left,165.46025169692692,158.1851909343337,177.38775553124557,178.66250196142084,176.00026613593147,179.18318074299546,171.83268546270878,173.5136641502613,166.77123333416074,160.1899145161482,-0.9793398781404785,-0.9577529921137948,158.2 deg,176.0 deg,179.2 deg,173.5 deg,160.2 deg,0.979,True,ok,rdl,0.7,True,0.0,up,0,,True,21
0.7333,left,167.31268572922477,160.54526416859014,177.77876999902836,178.77842732227734,176.4013504542313,179.08055451651074,171.78037452892346,173.1837828950379,168.4343653895727,162.35012342780445,-0.9837110874409087,-0.9651071364355579,160.5 deg,176.4 deg,179.1 deg,173.2 deg,162.4 deg,0.981,True,ok,rdl,0.7,True,0.0,up,0,,True,22
0.7667,left,170.14166188749832,163.02963983687414,178.48366802908834,179.0865687159885,176.85743143793778,179.04045418312785,172.3315886224265,172.8479237950693,170.89607703248072,164.6043370645712,-0.9884711272839649,-0.9719863065259656,163.0 deg,176.9 deg,179.0 deg,172.8 deg,164.6 deg,0.981,True,ok,rdl,0.7,True,0.0,up,0,,True,23
0.8,left,171.68005927441223,165.34351228957152,178.28308384506724,179.82754148492612,177.2473296399848,179.1325788652035,171.78610942790198,172.45412399991307,172.53867566324618,166.72274910318416,-0.991566614241109,-0.9779062541143589,165.3 deg,177.2 deg,179.1 deg,172.5 deg,166.7 deg,0.982,True,ok,rdl,0.7,True,0.0,up,0,,True,24
0.8333,left,173.0286926662266,167.44814406100343,178.04675611741803,179.66720904766444,177.5434775955623,179.16238050596522,172.30830873245313,172.19196594276013,174.00903535462683,168.67957390585488,-0.9939342209476596,-0.9827797534697863,167.4 deg,177.5 deg,179.2 deg,172.2 deg,168.7 deg,0.982,True,ok,rdl,0.7,True,0.0,up,0,,True,25
0.8667,left,174.3651094373952,169.39854461218778,178.14153631989436,177.350702453928,177.86479098312654,178.90496969707587,173.01519973025756,172.1597379699196,175.29239092441114,170.46882874835757,-0.9957956845767659,-0.9868208445808149,169.4 deg,177.9 deg,178.9 deg,172.2 deg,170.5 deg,0.982,True,ok,rdl,0.7,True,0.0,up,0,,True,26
0.9,left,175.71389722917374,171.1003368458368,178.35336793677303,175.7391953456212,178.06784825407357,178.4445923331181,172.9842919303164,172.2912226335697,176.52864060009045,172.06720261408412,-0.9973316922786504,-0.9900214721299339,171.1 deg,178.1 deg,178.4 deg,172.3 deg,172.1 deg,0.981,True,ok,rdl,0.7,True,0.0,up,0,,True,27
0.9333,left,177.70799660168694,172.85001468937395,178.74773570608605,174.8732125331335,178.26213113619363,177.90326527193415,172.9910615388258,172.45670493015783,178.31983780224755,173.71700325238223,-0.9986746596596197,-0.9927835837755256,172.9 deg,178.3 deg,177.9 deg,172.5 deg,173.7 deg,0.981,True,ok,rdl,0.7,True,0.0,up,0,,True,28
0.9667,left,178.68775927299282,174.47502519562653,178.40553605071779,174.4082983321833,178.35166914357782,177.27896113049215,170.83916454395688,172.32224636087693,179.46441149085905,175.29272412399456,-0.9993706877586682,-0.9950206695352054,174.5 deg,178.4 deg,177.3 deg,172.3 deg,175.3 deg,0.98,True,ok,rdl,0.7,True,0.0,up,0,,True,29
1.0,left,179.26272110615827,175.7780336554351,178.79276851896518,176.03700916153068,178.39582635641736,176.8433097655696,170.97946664468537,172.12908607834243,179.8506465589422,176.57194834206047,-0.9994950988001013,-0.9965955226089391,175.8 deg,178.4 deg,176.8 deg,172.1 deg,176.6 deg,0.979,True,ok,rdl,0.7,True,0.0,up,0,,True,30
1.0333,left,179.82754148492612,176.9419596855085,179.0140410433638,176.39684701858494,178.50024881331686,176.3532105560923,171.98824760338198,172.15796296055387,179.69545437389638,177.5943453007248,-0.9997017879877547,-0.9977576902870314,176.9 deg,178.5 deg,176.4 deg,172.2 deg,177.6 deg,0.978,True,ok,rdl,0.7,True,0.0,up,0,,True,31
1.0667,left,179.58978377129236,177.87925841480362,179.17456890828498,176.8501701949033,178.66136492629786,175.95077643426927,172.44778480303538,172.1778881134942,179.18674886090878,178.33401865876507,-0.9998593486139831,-0.9986041370965062,177.9 deg,178.7 deg,176.0 deg,172.2 deg,178.3 deg,0.977,True,ok,rdl,0.7,True,0.0,up,0,,True,32
1.1,left,179.4293876852686,178.6027267359284,179.15674472700994,177.01069392644578,178.80639469874296,175.90220378748612,172.68656547735273,172.13094036307922,179.01921475424916,178.86642206302764,-0.9998900331819526,-0.9991890440401043,178.6 deg,178.8 deg,175.9 deg,172.1 deg,178.9 deg,0.977,True,ok,rdl,0.7,True,0.0,up,0,,True,33
1.1333,left,178.2822861471233,178.96963943849264,179.5293618602015,175.6352454291632,178.9743938306613,175.88735379942068,173.37184882673154,172.1863056339957,178.05317925733408,179.08421329977674,-0.9999992516598464,-0.9995701239517037,179.0 deg,179.0 deg,175.9 deg,172.2 deg,179.1 deg,0.977,True,ok,rdl,0.7,True,0.0,up,0,,True,34
1.1667,left,178.10060224256517,179.0257259586181,179.4321376627059,175.4929783615243,179.07216553874986,175.97589177490508,174.2057631641649,172.35983443761552,177.82219344665626,179.01312124897797,-0.999996542668729,-0.9997589643815765,179.0 deg,179.1 deg,176.0 deg,172.4 deg,179.0 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,35
1.2,left,177.5206127413921,178.85899073981798,179.62569987869472,175.38687982911233,179.24647465703225,176.11568913160923,174.46345566529172,172.87759031209197,177.3359666400588,178.70905769886366,-0.9999585489304903,-0.9998429445489795,178.9 deg,179.2 deg,176.1 deg,172.9 deg,178.7 deg,0.974,True,ok,rdl,0.7,True,0.0,up,0,,True,36
1.2333,left,177.05988578510733,178.54429997966784,179.76096889172,175.19788058499705,179.38478899599727,175.99581362067582,174.54752193592444,173.38731249655464,176.94097713979411,178.29339063898536,-0.9998844596790631,-0.9998985675316885,178.5 deg,179.4 deg,176.0 deg,173.4 deg,178.3 deg,0.973,True,ok,rdl,0.7,True,0.0,up,0,,True,37
1.2667,left,176.4951303804926,178.06824125046305,179.87966869570758,174.5867662802428,179.50845008918924,175.73723065805555,174.47447496804355,173.74248783436343,176.55411468103551,177.84462782571953,-0.9997903112233072,-0.999911213708196,178.1 deg,179.5 deg,175.7 deg,173.7 deg,177.8 deg,0.974,True,ok,rdl,0.7,True,0.0,up,0,,True,38
1.3,left,176.00830467861022,177.55660138007988,179.50583575028315,174.47844870342075,179.55577392376043,175.39841330212948,174.4631724989784,174.03040036235532,176.25665338113745,177.42604275718077,-0.9997161315511536,-0.9998907541277918,177.6 deg,179.6 deg,175.4 deg,174.0 deg,177.4 deg,0.974,True,ok,rdl,0.7,True,0.0,up,0,,True,39
1.3333,left,175.94555985741533,177.0589116903866,179.4287022591482,174.6521398093685,179.59462499978014,175.06147699968986,174.2763498579793,174.25751241673055,176.23297995880068,177.02800921497388,-0.9997017117464021,-0.9998638510655702,177.1 deg,179.6 deg,175.1 deg,174.3 deg,177.0 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,40
1.3667,left,175.83876937628145,176.70983786598057,179.339432015265,174.9021864500481,179.56749216478923,174.95675428838769,174.1767776110543,174.37250224306237,176.1707015824098,176.75908383284178,-0.9996806817644496,-0.9998183410805136,176.7 deg,179.6 deg,175.0 deg,174.4 deg,176.8 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,41
1.4,left,175.595222308107,176.3519264467723,179.31786367913705,174.89093769210803,179.55116730999364,174.87074847847109,173.87685740482232,174.32551570601345,175.93836935954005,176.4899661061109,-0.999644745997634,-0.9997680844132144,176.4 deg,179.6 deg,174.9 deg,174.3 deg,176.5 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,42
1.4333,left,175.45743803200241,176.05718720257377,179.17765647161474,174.83361904099488,179.48716110898224,174.79171122302571,174.01299584257117,174.26116430276764,175.87113360241602,176.2807042435905,-0.9996167883418728,-0.9997192614719833,176.1 deg,179.5 deg,174.8 deg,174.3 deg,176.3 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,43
1.4667,left,175.2486518755188,175.798439501204,178.90926052227817,174.86893397864108,179.36548848477628,174.74471885068917,174.18014454864664,174.20868181887084,175.79779011845832,176.11739181197115,-0.9995957540855525,-0.9996780178157675,175.8 deg,179.4 deg,174.7 deg,174.2 deg,176.1 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,44
1.5,left,174.9671295759381,175.5801536719819,178.6870138607546,174.24936111517792,179.19510922264016,174.69651811282276,174.5395847895731,174.21798322194647,175.62650391918086,175.98487598884904,-0.9995006954220481,-0.9996366441298733,175.6 deg,179.2 deg,174.7 deg,174.2 deg,176.0 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,45
1.5333,left,174.96273256527192,175.43078622721927,178.7115363657601,174.3130043760852,179.081637881994,174.67288320891768,174.61169326394156,174.23920047408407,175.61134850581584,175.89268957808878,-0.9995061381635338,-0.9996066450744989,175.4 deg,179.1 deg,174.7 deg,174.2 deg,175.9 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,46
1.5667,left,174.92232706672164,175.28461011426302,178.6550608869779,174.32901778010157,178.97111768596966,174.6267229190224,175.03004103266943,174.34687064189694,175.60069503420252,175.80236316028908,-0.9995052383426499,-0.9995785774453916,175.3 deg,179.0 deg,174.6 deg,174.3 deg,175.8 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,47
1.6,left,174.97347892483876,175.16099719262837,178.4823780070832,174.17220168684491,178.84868139908653,174.52243938142192,174.99155798311386,174.46326783790545,175.73460124537468,175.74006311214117,-0.999535917729878,-0.9995578968690241,175.2 deg,178.8 deg,174.5 deg,174.5 deg,175.7 deg,0.977,True,ok,rdl,0.7,True,0.0,up,0,,True,48
1.6333,left,175.14501572430876,175.09668196637148,178.55571538460904,174.23707021837112,178.73980307129685,174.4290297423167,175.016498934014,174.62607377064708,175.87246190879702,175.73064776203503,-0.9995765362845601,-0.9995481526242992,175.1 deg,178.7 deg,174.4 deg,174.6 deg,175.7 deg,0.977,True,ok,rdl,0.7,True,0.0,up,0,,True,49
1.6667,left,175.40798914922368,175.08961784026022,178.5183947694124,174.89316244697633,178.64562282812508,174.43753594317113,174.90376248335699,174.75332614790221,176.1547800984965,175.77116869004655,-0.9997044446311548,-0.9995606749513396,175.1 deg,178.6 deg,174.4 deg,174.8 deg,175.8 deg,0.977,True,ok,rdl,0.7,True,0.0,up,0,,True,50
1.7,left,175.76857662877563,175.16389280501124,178.67662216674773,174.70490700119183,178.61238877733498,174.41410351782127,173.84683492831758,174.7057104878552,176.4288875553868,175.86132546675063,-0.9997760482906565,-0.9995864312663546,175.2 deg,178.6 deg,174.4 deg,174.7 deg,175.9 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,51
1.7333,left,176.1405474251544,175.33152392632783,178.8819736779684,174.41787478159185,178.6402401797941,174.43817689873754,173.0365473907303,174.49099085944908,176.696128272429,176.01412894578607,-0.9998342937303525,-0.999634088167541,175.3 deg,178.6 deg,174.4 deg,174.5 deg,176.0 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,52
1.7667,left,176.85763731044167,175.60222460420923,179.12979346348456,174.40265833863427,178.69999119375476,174.4509846076731,173.43254229083468,174.3225407204338,177.28862788937985,176.2537402862952,-0.9999321260431276,-0.9996949435789114,175.6 deg,178.7 deg,174.5 deg,174.3 deg,176.3 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,53
1.8,left,177.51304570228035,175.9723272664319,179.18698950739636,174.33998393582735,178.77598099667168,174.45255120134826,172.60118554738352,173.97556136539296,177.91559223107598,176.58443988584855,-0.9999923371788533,-0.9997645291269405,176.0 deg,178.8 deg,174.5 deg,174.0 deg,176.6 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,54
1.8333,left,178.67396317720988,176.50096787391345,179.62569987869472,174.13609007543886,178.93931269261617,174.4473923997188,172.18103642944362,173.57405828629723,178.8599621136735,177.03092000989122,-0.9999714735272622,-0.9998267513837096,176.5 deg,178.9 deg,174.4 deg,173.6 deg,177.0 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,55
1.8667,left,179.83687058253892,177.17123285366065,179.8519624746769,174.5902788675479,179.12449084834017,174.49785077817265,171.66791350455821,173.09568893923213,179.91153067305896,177.60792983335722,-0.9997789097337169,-0.9998556618764463,177.2 deg,179.1 deg,174.5 deg,173.1 deg,177.6 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,56
1.9,left,179.56209815065773,177.76467699672267,179.04693996302512,175.68348074583932,179.19999730457056,174.6107533922959,171.14640795351298,172.55892400639726,179.0962601995504,178.02814127636495,-0.999322037939723,-0.9998010323490989,177.8 deg,179.2 deg,174.6 deg,172.6 deg,178.0 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,57
1.9333,left,178.08715213059546,178.09590206841122,179.07740307057387,176.23126499245043,179.25725171940283,174.82880453390428,170.9574069038837,172.14614857433529,177.63445623881196,178.2003653739971,-0.998394730767674,-0.9996037012743871,178.1 deg,179.3 deg,174.8 deg,172.1 deg,178.2 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,58
1.9667,left,177.3382453526048,178.2670017723327,179.28755643491908,175.48212654932573,179.31519211325295,174.98084050072342,170.92147299741143,171.84399508957546,176.98571683478332,178.24173516861916,-0.9978024533960386,-0.9993134383694849,178.3 deg,179.3 deg,175.0 deg,171.8 deg,178.2 deg,0.975,True,ok,rdl,0.7,True,0.0,up,0,,True,59
2.0,left,176.36282681657036,178.1963145589225,179.32914434779036,176.58986804707823,179.3436708110109,175.29329903050112,173.24445254132272,171.81712512535947,176.0280260069545,178.0616491854155,-0.9965983610481388,-0.9988371862273437,178.2 deg,179.3 deg,175.3 deg,171.8 deg,178.1 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,60
2.0333,left,175.0252734859026,177.84091852801137,179.73980370572744,176.71014271917494,179.42264426791533,175.6318931424079,172.5878050592411,171.81521362705342,174.89627105081695,177.6303175882356,-0.9952413457289224,-0.9981584731630679,177.8 deg,179.4 deg,175.6 deg,171.8 deg,177.6 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,61
2.0667,left,172.75979423897562,176.99603725112075,179.96573597990397,177.7870681257132,179.47122085380238,176.15346143530425,172.82197789085842,171.9067766929698,172.74185064368717,176.75630166395192,-0.992115170276237,-0.9970361441272072,177.0 deg,179.5 deg,176.2 deg,171.9 deg,176.8 deg,0.976,True,ok,rdl,0.7,True,0.0,up,0,,True,62
