timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
0.0,right,29.058889456046202,29.058889456046202,93.71939791487915,175.6567927078025,93.71939791487915,175.6567927078025,169.25028321079617,169.25028321079617,56.68834765925757,56.68834765925757,0.8996928016358234,0.8996928016358234,29.1 deg,93.7 deg,175.7 deg,169.3 deg,56.7 deg,0.996,True,ok,trx_pike,1.0,True,0.0,plank,0,,True,0
0.0333,right,28.610535635812482,28.834712545929342,92.20492862628092,176.97864618095727,92.96216327058004,176.3177194443799,169.49166458287556,169.37097389683586,56.995633582761066,56.841990621009316,0.8955278997593259,0.8976103506975747,28.8 deg,93.0 deg,176.3 deg,169.4 deg,56.8 deg,0.996,True,ok,trx_pike,1.0,True,0.0,plank,0,,True,1
0.0667,right,26.92899186227254,28.199472318043743,92.6131407063798,177.46140117970532,92.84582241584663,176.69894668948837,169.43176260340226,169.39123679902465,56.27215520728883,56.652045483102484,0.8960008472718078,0.8970738495556524,28.2 deg,92.8 deg,176.7 deg,169.4 deg,56.7 deg,0.996,True,ok,trx_pike,1.0,True,0.0,plank,0,,True,2
0.1,right,26.77430461080575,27.84318039123424,92.04248858896428,178.42741006398987,92.64498895912604,177.13106253311375,169.1647292157263,169.3346099032001,56.14817211905364,56.52607714209027,0.894514125521913,0.8964339185472175,27.8 deg,92.6 deg,177.1 deg,169.3 deg,56.5 deg,0.996,True,ok,trx_pike,1.0,True,0.0,plank,0,,True,3
0.1333,right,25.654143299556317,27.405372972898657,92.01086851212662,179.65907680674061,92.51816486972616,177.63666538783912,168.48215718383355,169.16411935932678,55.50223676570453,56.32130906681313,0.8967492582263189,0.8964969864830378,27.4 deg,92.5 deg,177.6 deg,169.2 deg,56.3 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,,True,4
0.1667,right,25.50424581206943,27.088518446093786,91.67983283042342,177.95502502624944,92.37844286317569,177.68972532757417,167.9041459530747,168.95412379161812,55.39524593124706,56.16696521088545,0.8971950299775218,0.8966133270654518,27.1 deg,92.4 deg,177.7 deg,169.0 deg,56.2 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,,True,5
0.2,right,24.46478540684175,26.71369944048635,91.49747131272733,175.3025550867564,92.2525897845402,177.34870100745735,166.87485804725725,168.65708582813798,54.5911231369187,55.94184491460449,0.8990068939522025,0.8969552651921305,26.7 deg,92.3 deg,177.3 deg,168.7 deg,55.9 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,,True,6
0.2333,right,24.332184778106246,26.038455915066358,91.66271346945882,174.06630727332904,91.95877772090874,177.12148880253258,167.11184377195826,168.35159447973254,54.298948436413674,55.60050216848394,0.9005162723302739,0.8970729038627662,26.0 deg,92.0 deg,177.1 deg,168.4 deg,55.6 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,,True,7
0.2667,right,23.321138131362606,25.282827700144946,91.33513177967399,174.04678244430463,91.83452102853633,176.70265112586793,166.4690622669686,167.9197941488887,53.33220370374167,55.07715504290973,0.9057281699074748,0.8985300853125018,25.3 deg,91.8 deg,176.7 deg,167.9 deg,55.1 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,8
0.3,right,23.276991400405574,24.761113348449665,91.67938696901763,172.5175086011909,91.70112763748457,175.9963807575087,166.98952828946358,167.57090353261177,53.15367396998349,54.63165772329468,0.9064354073231033,0.9000207367484012,24.8 deg,91.7 deg,176.0 deg,167.6 deg,54.6 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,9
0.3333,right,22.71509961071395,24.18122691986512,91.58487108879366,174.01358522913202,91.63575370888877,175.365834352529,166.3220585231596,167.16480771938794,52.40621624255378,54.09709259808041,0.9090823407721499,0.9021019103555779,24.2 deg,91.6 deg,175.4 deg,167.2 deg,54.1 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,10
0.3667,right,22.626584908414966,23.748718578273504,91.91677284350902,172.91119154016178,91.62231147051486,174.40185074301775,166.05409835151664,166.8179421719141,52.28748727204298,53.637842670414486,0.9098779039199778,0.9039774311689577,23.7 deg,91.6 deg,174.4 deg,166.8 deg,53.6 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,11
0.4,right,22.68770300731377,23.346355320451266,91.06688981698274,171.72839215279902,91.53474818288046,173.51233176109625,166.25907329968715,166.58293179285872,52.66672616689416,53.24805413264978,0.9092469074676874,0.905699127953267,23.3 deg,91.5 deg,173.5 deg,166.6 deg,53.2 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,12
0.4333,right,22.712331285861975,23.09600473173987,91.10864046984422,171.47889058552366,91.47920091961144,172.96609397520587,166.20043554491562,166.48658572109562,52.89970756676934,53.00642333691415,0.9089995753981948,0.9071266538741231,23.1 deg,91.5 deg,173.0 deg,166.5 deg,53.0 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,13
0.4667,right,22.676712557174497,22.85950870017819,89.86624496434641,172.1591269437139,91.22256256173823,172.69363964240372,165.94567024539634,166.31998950301536,53.02072217364768,52.82381958509045,0.9091719147938513,0.9083631742260627,22.9 deg,91.2 deg,172.7 deg,166.3 deg,52.8 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,14
0.5,right,23.007111400376672,22.814647738608773,89.48231520334872,171.55880084477803,90.95787447940604,172.3382136996142,166.40880914025226,166.31138191348447,54.05553320779043,52.92715237138312,0.9073975064123252,0.9086016508696126,22.8 deg,91.0 deg,172.3 deg,166.3 deg,52.9 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,15
0.5333,right,23.88555707814949,22.901585692572187,88.88254244014475,171.47706999445037,90.55832526099564,172.18957961293697,166.33736135776826,166.21821520895654,54.2986162087751,53.09071554835335,0.9047117143737693,0.9083554090197078,22.9 deg,90.6 deg,172.2 deg,166.2 deg,53.1 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,16
0.5667,right,24.2823642108189,23.125480635444326,88.60185791356768,171.1183387693732,90.13218052167763,171.77597297582855,166.0605614239646,166.18085848050012,54.706515700534275,53.41932975663628,0.9027581640078062,0.9074519551962303,23.1 deg,90.1 deg,171.8 deg,166.2 deg,53.4 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,17
0.6,right,26.08517417402194,23.619564816245322,90.48714782084247,172.09304052873992,89.92794837558242,171.65909425991117,166.07162349403023,166.18336207228776,55.682231177552076,53.90429317170901,0.9008459454481378,0.9061616754145387,23.6 deg,89.9 deg,171.7 deg,166.2 deg,53.9 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,18
0.6333,right,26.768277039882392,24.202503963755127,91.88350070472555,173.18911160019778,90.04460707383139,171.8677684666824,166.19707133699643,166.17450464904624,56.06631264138583,54.389948382350674,0.9007941249761606,0.9049541350586064,24.2 deg,90.0 deg,171.9 deg,166.2 deg,54.4 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,19
0.6667,right,29.319439720273106,25.14637659724243,95.82921592932861,172.65059697219834,90.71897499661488,172.03515509335026,166.2215266948883,166.17751767047093,57.74363981904521,55.08193870410437,0.8977230417960924,0.9033432016868775,25.1 deg,90.7 deg,172.0 deg,166.2 deg,55.1 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,20
0.7,right,29.895252022473414,26.177596520856557,96.74733206616857,174.30773393805114,91.70198743973233,172.34209894968413,166.51853018960514,166.2593548053579,57.61665424714437,55.73850042888961,0.8967784869508697,0.901572711995023,26.2 deg,91.7 deg,172.3 deg,166.3 deg,55.7 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,21
0.7333,right,32.96507182011253,27.600162295104536,99.78988896014972,176.52092214953925,93.17449797641818,173.05097342179286,166.63609216456712,166.29182380883145,60.60620430894557,56.674310586197485,0.8909385566853321,0.8992214334625954,27.6 deg,93.2 deg,173.1 deg,166.3 deg,56.7 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,22
0.7667,right,34.52459277695658,29.120024537791267,104.21833215314412,178.96561352045214,95.36532507827526,174.12076535407883,167.41349706661333,166.4455574815236,61.226384035113384,57.66399170424581,0.8869155684983449,0.8966791269089632,29.1 deg,95.4 deg,174.1 deg,166.4 deg,57.7 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,23
0.8,right,38.3596452173545,31.131064681582068,109.11004964602994,179.77271805743342,98.29506675434128,175.35710525237315,167.3866481006626,166.6349984353376,63.557958832162946,58.928483580192776,0.8786719827973597,0.8932382438788995,31.1 deg,98.3 deg,175.4 deg,166.6 deg,58.9 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,24
0.8333,right,39.64817885836667,33.0686367793456,109.76785425664079,179.32536316720243,101.04945338802676,176.39029420072492,168.81881943788943,167.02745499874604,64.95899150519499,60.253735055570324,0.8746603420348156,0.889497443391282,33.1 deg,101.0 deg,176.4 deg,167.0 deg,60.3 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,25
0.8667,right,42.54238977851465,35.32208145629306,113.98642319995066,177.3189744893143,104.2070137444875,176.98027461345586,168.81337877366764,167.40121320398478,67.06770966182401,61.82536320134721,0.8673160024189741,0.884714854454541,35.3 deg,104.2 deg,177.0 deg,167.4 deg,61.8 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,26
0.9,right,44.16425912199793,37.44276994225375,116.29816931382788,177.42078400473972,107.1311499422731,177.66172990381892,170.6268598290248,168.03054650886142,68.17846619349456,63.31605268341139,0.8618804070334615,0.8795944780598797,37.4 deg,107.1 deg,177.7 deg,168.0 deg,63.3 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,27
