timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
0.0,right,161.85078835601684,161.85078835601684,165.06317227131893,178.9517079517313,165.06317227131893,178.9517079517313,174.15597928515948,174.15597928515948,169.18090956265817,169.18090956265817,-0.03369008882873291,-0.03369008882873291,161.9 deg,165.1 deg,179.0 deg,174.2 deg,169.2 deg,0.992,True,ok,trx_pike,0.40740740740740744,False,0.0,up,0,,True,0
0.0333,right,161.70657792032003,161.77868313816845,165.5339185776389,179.74206961304526,165.2985454244789,179.34688878238828,174.72979624309576,174.44288776412762,168.76936847245275,168.97513901755548,-0.0270651836542207,-0.030377636241476803,161.8 deg,165.3 deg,179.3 deg,174.4 deg,169.0 deg,0.992,True,ok,trx_pike,0.40740740740740744,False,0.0,up,0,,True,1
0.0667,right,162.0425791825496,161.8666484862955,164.94411269843238,179.28783114198137,165.18040118246338,179.32720290225265,175.05834619972288,174.6480405759927,169.375676226106,169.10865142040566,-0.02663505326418106,-0.02913010858237822,161.9 deg,165.2 deg,179.3 deg,174.6 deg,169.1 deg,0.992,True,ok,trx_pike,0.40740740740740744,False,0.0,up,0,,True,2
0.1,right,162.28180716141023,161.9704381550742,164.53478144137628,179.2587507535433,165.0189962471916,179.3100898650753,175.12407809496318,174.76704995573533,169.82194469292097,169.28697473853447,-0.027095500832914947,-0.0286214566450124,162.0 deg,165.0 deg,179.3 deg,174.8 deg,169.3 deg,0.992,True,ok,trx_pike,0.40740740740740744,False,0.0,up,0,,True,3
0.1333,right,162.3823133699611,162.05281319805158,164.63716021699514,179.2267095342534,164.94262904115232,179.2934137989109,175.09128198834344,174.83189636225694,169.88129281657905,169.40583835414338,-0.027007388183874985,-0.02829864295278492,162.1 deg,164.9 deg,179.3 deg,174.8 deg,169.4 deg,0.992,True,ok,trx_pike,0.40740740740740744,False,0.0,up,0,,True,4
0.1667,right,162.71301442016903,162.16284673507116,164.26615763029668,178.9044273384767,164.8298838060097,179.22858272217186,175.1769983335669,174.8894133574753,170.40476253481623,169.57232571758885,-0.026865483828340832,-0.028059783098710905,162.2 deg,164.8 deg,179.2 deg,174.9 deg,169.6 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,5
0.2,right,162.8885999897138,162.26652577144867,162.5488749607448,178.86013377301225,164.50402539954328,179.1759471580062,175.19820695159135,174.9335267280633,171.4134763330565,169.83534723408425,-0.02671845857750515,-0.027868165309967226,162.3 deg,164.5 deg,179.2 deg,174.9 deg,169.8 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,6
0.2333,right,163.4179184026674,162.49040149239877,162.0128064141746,178.8424175158309,164.06825884852267,179.1603342385919,175.21484015612523,175.08479256677268,172.21613334662337,170.26895063179356,-0.026542603440477267,-0.02684709596878785,162.5 deg,164.1 deg,179.2 deg,175.1 deg,170.3 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,7
0.2667,right,163.49083035392383,162.74529469719928,162.0309853755543,178.59820784658163,163.56783981965344,178.99692541481136,175.20130853870438,175.15215146614534,172.29724279816796,170.77293267832428,-0.022333520359825478,-0.026171144069588533,162.7 deg,163.6 deg,179.0 deg,175.2 deg,170.8 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,8
0.3,right,164.05302593426688,163.03250137601603,162.53949390361566,178.71732064395474,163.22432284896536,178.91542391509324,175.23658696137625,175.17761443209585,172.61469641398216,171.23564984802084,-0.02260980589408028,-0.025596108731002702,163.0 deg,163.2 deg,178.9 deg,175.2 deg,171.2 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,9
0.3333,right,164.4501847639026,163.34226960494354,162.18901624737344,178.67411075898153,162.88921353553638,178.83190391587019,175.21410331636093,175.1904751780098,173.1981597912107,171.7179662906337,-0.021995277735101747,-0.0248675054313151,163.3 deg,162.9 deg,178.8 deg,175.2 deg,171.7 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,10
